Year,car_dependency_index,pt_usage_index,transport_intensity_index,pt_total_journeys,population,total_vehicle_km_million,ev_phev_share,pt_growth_rate,ev_adoption_rate
2019,437.27,47.78,9491.6,236904382.0,4958300,47062.0,0.0420458055690393,0.0,0.0
2020,439.65,26.94,7200.7,135482017.0,5029900,36219.0,0.0752232857702024,-0.4281,0.0332
2021,443.15,26.79,8247.8,135966013.0,5074800,41856.0,0.1588563910734097,0.0036,0.0836
2022,437.19,46.57,9180.3,241399536.0,5183600,47587.0,0.2260407108111574,0.7754,0.0672
2023,437.68,56.54,8952.5,298600411.0,5281300,47281.0,0.2764766998228641,0.237,0.0504
