Year,private_car_km_per_capita,non_traditional_km_share_pct,co2_per_capita_kg,baseline_2023_co2_per_capita_kg,pct_decrease_vs_latest_actual
2024,6509.2,8.48,937.3,956.82,2.04
2025,6382.1,8.8,916.84,956.82,4.18
2026,6255.0,8.94,897.67,956.82,6.18
2027,6127.9,8.99,879.05,956.82,8.13
2028,6000.8,9.02,860.67,956.82,10.05
2029,5873.6,9.03,842.38,956.82,11.96
2030,5746.5,9.03,824.13,956.82,13.87
