Year,income_tier,other_fuel_share_forecast_pct,saturation_ceiling_L,inflection_year_t0,n_training_points,model
2024,High,14.493,32.27,2024.52,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2025,High,17.628,32.27,2024.52,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2026,High,20.654,32.27,2024.52,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2027,High,23.37,32.27,2024.52,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2028,High,25.654,32.27,2024.52,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2029,High,27.471,32.27,2024.52,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2030,High,28.856,32.27,2024.52,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2024,Medium,9.116,28.25,2025.9,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2025,Medium,11.672,28.25,2025.9,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2026,Medium,14.405,28.25,2025.9,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2027,Medium,17.117,28.25,2025.9,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2028,Medium,19.616,28.25,2025.9,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2029,Medium,21.766,28.25,2025.9,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2030,Medium,23.51,28.25,2025.9,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2024,Low,7.795,25.07,2026.1,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2025,Low,9.959,25.07,2026.1,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2026,Low,12.296,25.07,2026.1,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2027,Low,14.65,25.07,2026.1,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2028,Low,16.86,25.07,2026.1,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2029,Low,18.802,25.07,2026.1,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
2030,Low,20.412,25.07,2026.1,6,"Logistic S-curve (income-tier segmented, fleet-stock basis)"
