Year,private_cars,private_car_km_million,traditional_cars,non_traditional_cars,traditional_km_million,non_traditional_km_million,traditional_co2_tonnes,non_traditional_co2_tonnes,co2_avoided_tonnes
2018,2117468,35971,2076264,41204,35423,548,5419719.0,25667.0,58177.0
2019,2168101,35450,2108346,59755,34679,771,5305887.0,36111.0,81852.0
2020,2211414,26106,2129184,82230,25333,773,3875949.0,36205.0,82064.0
2021,2248920,30218,2130722,118198,28901,1317,4421853.0,61684.0,139817.0
2022,2266205,34957,2100267,165938,32760,2197,5012280.0,102901.0,233240.0
2023,2311510,35126,2092659,218851,32102,3024,4911606.0,141635.0,321037.0
