Statistic Label,Year,Month,UNIT,VALUE
Red line,2018,January,Number,1664495
Red line,2018,February,Number,1657562
Red line,2018,March,Number,1661098
Red line,2018,April,Number,1794424
Red line,2018,May,Number,1934553
Red line,2018,June,Number,1822500
Red line,2018,July,Number,1841184
Red line,2018,August,Number,1730239
Red line,2018,September,Number,1810919
Red line,2018,October,Number,2018390
Red line,2018,November,Number,2047747
Red line,2018,December,Number,1854156
Red line,2019,January,Number,1747263
Red line,2019,February,Number,1846358
Red line,2019,March,Number,2052087
Red line,2019,April,Number,1916485
Red line,2019,May,Number,1992879
Red line,2019,June,Number,1918687
Red line,2019,July,Number,2099060
Red line,2019,August,Number,1932572
Red line,2019,September,Number,2049264
Red line,2019,October,Number,2231185
Red line,2019,November,Number,2225847
Red line,2019,December,Number,2034057
Red line,2020,January,Number,1858367
Red line,2020,February,Number,1867159
Red line,2020,March,Number,1011517
Red line,2020,April,Number,139275
Red line,2020,May,Number,216344
Red line,2020,June,Number,411810
Red line,2020,July,Number,673121
Red line,2020,August,Number,770756
Red line,2020,September,Number,771302
Red line,2020,October,Number,669016
Red line,2020,November,Number,534799
Red line,2020,December,Number,803723
Red line,2021,January,Number,352365
Red line,2021,February,Number,355048
Red line,2021,March,Number,452062
Red line,2021,April,Number,493663
Red line,2021,May,Number,709791
Red line,2021,June,Number,911520
Red line,2021,July,Number,981765
Red line,2021,August,Number,988157
Red line,2021,September,Number,1089179
Red line,2021,October,Number,1242676
Red line,2021,November,Number,1321130
Red line,2021,December,Number,1142937
Red line,2022,January,Number,969269
Red line,2022,February,Number,1175851
Red line,2022,March,Number,1412504
Red line,2022,April,Number,1462424
Red line,2022,May,Number,1604768
Red line,2022,June,Number,1720853
Red line,2022,July,Number,1712030
Red line,2022,August,Number,1744936
Red line,2022,September,Number,1981078
Red line,2022,October,Number,2155385
Red line,2022,November,Number,2277974
Red line,2022,December,Number,2058002
Red line,2023,January,Number,1889223
Red line,2023,February,Number,1916822
Red line,2023,March,Number,2226532
Red line,2023,April,Number,2061472
Red line,2023,May,Number,2182491
Red line,2023,June,Number,2147700
Red line,2023,July,Number,2100234
Red line,2023,August,Number,2068553
Red line,2023,September,Number,2080446
Red line,2023,October,Number,2392172
Red line,2023,November,Number,2260074
Red line,2023,December,Number,2067445
Red line,2024,January,Number,2084188
Red line,2024,February,Number,2251671
Red line,2024,March,Number,2307637
Red line,2024,April,Number,2299582
Red line,2024,May,Number,2420314
Red line,2024,June,Number,2276971
Red line,2024,July,Number,2342845
Red line,2024,August,Number,2315385
Red line,2024,September,Number,2496302
Red line,2024,October,Number,2750666
Red line,2024,November,Number,2692233
Red line,2024,December,Number,2382905
Red line,2025,January,Number,2214067
Red line,2025,February,Number,2371906
Red line,2025,March,Number,2597743
Red line,2025,April,Number,2284711
Red line,2025,May,Number,2445724
Red line,2025,June,Number,2352949
Red line,2025,July,Number,2448539
Red line,2025,August,Number,2143478
Red line,2025,September,Number,1999242
Red line,2025,October,Number,2207987
Red line,2025,November,Number,2174702
Red line,2025,December,Number,2448630
Green line,2018,January,Number,1554153
Green line,2018,February,Number,1460727
Green line,2018,March,Number,1436472
Green line,2018,April,Number,1555631
Green line,2018,May,Number,1687785
Green line,2018,June,Number,1556250
Green line,2018,July,Number,1649329
Green line,2018,August,Number,1633035
Green line,2018,September,Number,1676454
Green line,2018,October,Number,1901587
Green line,2018,November,Number,1969820
Green line,2018,December,Number,1918456
Green line,2019,January,Number,1911221
Green line,2019,February,Number,1881251
Green line,2019,March,Number,2017037
Green line,2019,April,Number,1910278
Green line,2019,May,Number,2010593
Green line,2019,June,Number,1832037
Green line,2019,July,Number,2031550
Green line,2019,August,Number,1848823
Green line,2019,September,Number,2117538
Green line,2019,October,Number,2271134
Green line,2019,November,Number,2270870
Green line,2019,December,Number,2199155
Green line,2020,January,Number,1940809
Green line,2020,February,Number,1903333
Green line,2020,March,Number,939226
Green line,2020,April,Number,89358
Green line,2020,May,Number,152570
Green line,2020,June,Number,350566
Green line,2020,July,Number,620358
Green line,2020,August,Number,698594
Green line,2020,September,Number,763488
Green line,2020,October,Number,656545
Green line,2020,November,Number,489420
Green line,2020,December,Number,844601
Green line,2021,January,Number,276338
Green line,2021,February,Number,288432
Green line,2021,March,Number,384872
Green line,2021,April,Number,446763
Green line,2021,May,Number,656776
Green line,2021,June,Number,800627
Green line,2021,July,Number,839771
Green line,2021,August,Number,895343
Green line,2021,September,Number,1133233
Green line,2021,October,Number,1282900
Green line,2021,November,Number,1325204
Green line,2021,December,Number,1110766
Green line,2022,January,Number,841008
Green line,2022,February,Number,1056223
Green line,2022,March,Number,1265085
Green line,2022,April,Number,1256819
Green line,2022,May,Number,1447252
Green line,2022,June,Number,1464477
Green line,2022,July,Number,1550461
Green line,2022,August,Number,1547295
Green line,2022,September,Number,1830015
Green line,2022,October,Number,2063739
Green line,2022,November,Number,2097731
Green line,2022,December,Number,1972696
Green line,2023,January,Number,1754387
Green line,2023,February,Number,1808850
Green line,2023,March,Number,1968643
Green line,2023,April,Number,1716148
Green line,2023,May,Number,1930679
Green line,2023,June,Number,1819613
Green line,2023,July,Number,1769476
Green line,2023,August,Number,1676161
Green line,2023,September,Number,1985541
Green line,2023,October,Number,2227528
Green line,2023,November,Number,2121529
Green line,2023,December,Number,2033498
Green line,2024,January,Number,1941258
Green line,2024,February,Number,2081601
Green line,2024,March,Number,2092426
Green line,2024,April,Number,2100363
Green line,2024,May,Number,2166801
Green line,2024,June,Number,1940722
Green line,2024,July,Number,2022729
Green line,2024,August,Number,1942942
Green line,2024,September,Number,2247892
Green line,2024,October,Number,2475634
Green line,2024,November,Number,2411882
Green line,2024,December,Number,2182651
Green line,2025,January,Number,2045743
Green line,2025,February,Number,2155462
Green line,2025,March,Number,2372457
Green line,2025,April,Number,2253105
Green line,2025,May,Number,2321664
Green line,2025,June,Number,2143667
Green line,2025,July,Number,2221909
Green line,2025,August,Number,2060791
Green line,2025,September,Number,2426641
Green line,2025,October,Number,2636353
Green line,2025,November,Number,2562702
Green line,2025,December,Number,2240840
